id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
81,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
82,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
83,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
84,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
85,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
86,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
87,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
88,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
89,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
90,"AAA - Auto Club of Southern California, Costa Mesa Branch",92626,2,33.69276,-117.9183,2022-02-10 19:42:29+00:00,04/20/2012,J1772,0,23,normal,normal,normal,,"('AAA - Auto Club of Southern California, Costa Mesa Branch', 2, Point(-117.9183, 33.69276), '2022-02-10 19:42:29+00:00', '2012-04-20 00:00:00', 'J1772', 0, 23, 'normal', 'normal', 'normal'),"
91,"AAA - Auto Club of Southern California, Costa Mesa Branch",92626,2,33.69276,-117.9183,2022-02-10 19:42:29+00:00,04/20/2012,J1772,0,23,normal,normal,normal,,"('AAA - Auto Club of Southern California, Costa Mesa Branch', 2, Point(-117.9183, 33.69276), '2022-02-10 19:42:29+00:00', '2012-04-20 00:00:00', 'J1772', 0, 23, 'normal', 'normal', 'normal'),"
92,"AAA - Auto Club of Southern California, Costa Mesa Branch",92626,2,33.69276,-117.9183,2022-02-10 19:42:29+00:00,04/20/2012,J1772,0,23,normal,normal,normal,,"('AAA - Auto Club of Southern California, Costa Mesa Branch', 2, Point(-117.9183, 33.69276), '2022-02-10 19:42:29+00:00', '2012-04-20 00:00:00', 'J1772', 0, 23, 'normal', 'normal', 'normal'),"
93,"AAA - Auto Club of Southern California, Costa Mesa Branch",92626,2,33.69276,-117.9183,2022-02-10 19:42:29+00:00,04/20/2012,J1772,0,23,normal,normal,normal,,"('AAA - Auto Club of Southern California, Costa Mesa Branch', 2, Point(-117.9183, 33.69276), '2022-02-10 19:42:29+00:00', '2012-04-20 00:00:00', 'J1772', 0, 23, 'normal', 'normal', 'normal'),"
94,"AAA - Auto Club of Southern California, Los Angeles Branch",90007,2,34.02828,-118.2778,2022-02-10 19:42:29+00:00,04/20/2012,J1772,0,24,normal,normal,normal,,"('AAA - Auto Club of Southern California, Los Angeles Branch', 2, Point(-118.2778, 34.02828), '2022-02-10 19:42:29+00:00', '2012-04-20 00:00:00', 'J1772', 0, 24, 'normal', 'normal', 'normal'),"
95,"AAA - Auto Club of Southern California, Los Angeles Branch",90007,2,34.02828,-118.2778,2022-02-10 19:42:29+00:00,04/20/2012,J1772,0,24,normal,normal,normal,,"('AAA - Auto Club of Southern California, Los Angeles Branch', 2, Point(-118.2778, 34.02828), '2022-02-10 19:42:29+00:00', '2012-04-20 00:00:00', 'J1772', 0, 24, 'normal', 'normal', 'normal'),"
96,Ace Hotel Los Angeles - Tesla Destination,90015,2,34.042055,-118.256855,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,25,normal,normal,normal,,"('Ace Hotel Los Angeles - Tesla Destination', 2, Point(-118.256855, 34.042055), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 25, 'normal', 'normal', 'normal'),"
97,Ace Hotel Palm Springs - Tesla Destination,92264,2,33.800669,-116.540258,2021-03-11 23:22:17+00:00,03/01/2015,TESLA,0,26,normal,normal,normal,,"('Ace Hotel Palm Springs - Tesla Destination', 2, Point(-116.540258, 33.800669), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'TESLA', 0, 26, 'normal', 'normal', 'normal'),"
98,ACE Parking,94103,2,37.7783901,-122.412238,2022-10-21 00:32:03+00:00,09/07/2021,J1772,1.5,27,normal,normal,normal,,"('ACE Parking', 2, Point(-122.412238, 37.7783901), '2022-10-21 00:32:03+00:00', '2021-09-07 00:00:00', 'J1772', 1.5, 27, 'normal', 'normal', 'normal'),"
99,Ace Parking - 900 13th St Garage,95814,2,38.580106,-121.489101,2022-10-05 22:59:02+00:00,04/04/2020,J1772,0.59,28,normal,normal,normal,,"('Ace Parking - 900 13th St Garage', 2, Point(-121.489101, 38.580106), '2022-10-05 22:59:02+00:00', '2020-04-04 00:00:00', 'J1772', 0.59, 28, 'normal', 'normal', 'normal'),"
100,Ace Parking - 900 13th St Garage,95814,2,38.580106,-121.489101,2022-10-05 22:59:02+00:00,04/04/2020,J1772,0.59,28,normal,normal,normal,,"('Ace Parking - 900 13th St Garage', 2, Point(-121.489101, 38.580106), '2022-10-05 22:59:02+00:00', '2020-04-04 00:00:00', 'J1772', 0.59, 28, 'normal', 'normal', 'normal'),"
101,Ace Parking - 900 13th St Garage,95814,2,38.580106,-121.489101,2022-10-05 22:59:02+00:00,04/04/2020,J1772,0.59,28,normal,normal,normal,,"('Ace Parking - 900 13th St Garage', 2, Point(-121.489101, 38.580106), '2022-10-05 22:59:02+00:00', '2020-04-04 00:00:00', 'J1772', 0.59, 28, 'normal', 'normal', 'normal'),"
102,Adelaida Cellars - Tesla Destination,93446,2,35.649893,-120.806556,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,29,normal,normal,normal,,"('Adelaida Cellars - Tesla Destination', 2, Point(-120.806556, 35.649893), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 29, 'normal', 'normal', 'normal'),"
103,Adelaida Cellars - Tesla Destination,93446,2,35.649893,-120.806556,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,29,normal,normal,normal,,"('Adelaida Cellars - Tesla Destination', 2, Point(-120.806556, 35.649893), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 29, 'normal', 'normal', 'normal'),"
104,Adelaida Cellars - Tesla Destination,93446,2,35.649893,-120.806556,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,29,normal,normal,normal,,"('Adelaida Cellars - Tesla Destination', 2, Point(-120.806556, 35.649893), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 29, 'normal', 'normal', 'normal'),"
105,Adelaida Cellars - Tesla Destination,93446,2,35.649893,-120.806556,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,29,normal,normal,normal,,"('Adelaida Cellars - Tesla Destination', 2, Point(-120.806556, 35.649893), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 29, 'normal', 'normal', 'normal'),"
106,Agrarian Hotel - Tesla Destination,93420,2,35.124671,-120.576551,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,30,normal,normal,normal,,"('Agrarian Hotel - Tesla Destination', 2, Point(-120.576551, 35.124671), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 30, 'normal', 'normal', 'normal'),"
107,AKA Beverly Hills - Tesla Destination,90210,2,34.067462,-118.396545,2021-03-11 23:22:17+00:00,05/01/2015,TESLA,0,31,normal,normal,normal,,"('AKA Beverly Hills - Tesla Destination', 2, Point(-118.396545, 34.067462), '2021-03-11 23:22:17+00:00', '2015-05-01 00:00:00', 'TESLA', 0, 31, 'normal', 'normal', 'normal'),"
108,Albertsons 8938 Trautwein Rd Riverside CA,92508,2,33.89006423,-117.3234504,2022-05-05 20:22:04+00:00,09/24/2021,J1772,0,32,normal,normal,normal,,"('Albertsons 8938 Trautwein Rd Riverside CA', 2, Point(-117.3234504, 33.89006423), '2022-05-05 20:22:04+00:00', '2021-09-24 00:00:00', 'J1772', 0, 32, 'normal', 'normal', 'normal'),"
109,Albertsons 8938 Trautwein Rd Riverside CA,92508,2,33.89006423,-117.3234504,2022-05-05 20:22:04+00:00,09/24/2021,J1772,0,32,normal,normal,normal,,"('Albertsons 8938 Trautwein Rd Riverside CA', 2, Point(-117.3234504, 33.89006423), '2022-05-05 20:22:04+00:00', '2021-09-24 00:00:00', 'J1772', 0, 32, 'normal', 'normal', 'normal'),"
110,Albertsons Chula Vista,91910,2,32.62694453,-117.0752639,2022-05-05 20:22:04+00:00,08/26/2021,J1772,0,33,normal,normal,normal,,"('Albertsons Chula Vista', 2, Point(-117.0752639, 32.62694453), '2022-05-05 20:22:04+00:00', '2021-08-26 00:00:00', 'J1772', 0, 33, 'normal', 'normal', 'normal'),"
111,Alcazar Palm Springs - Tesla Destination,92262,2,33.832316,-116.54607,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,34,normal,normal,normal,,"('Alcazar Palm Springs - Tesla Destination', 2, Point(-116.54607, 33.832316), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 34, 'normal', 'normal', 'normal'),"
112,Alcazar Palm Springs - Tesla Destination,92262,2,33.832316,-116.54607,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,34,normal,normal,normal,,"('Alcazar Palm Springs - Tesla Destination', 2, Point(-116.54607, 33.832316), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 34, 'normal', 'normal', 'normal'),"
113,Alcazar Palm Springs - Tesla Destination,92262,2,33.832316,-116.54607,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,34,normal,normal,normal,,"('Alcazar Palm Springs - Tesla Destination', 2, Point(-116.54607, 33.832316), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 34, 'normal', 'normal', 'normal'),"
114,Alcazar Palm Springs - Tesla Destination,92262,2,33.832316,-116.54607,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,34,normal,normal,normal,,"('Alcazar Palm Springs - Tesla Destination', 2, Point(-116.54607, 33.832316), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 34, 'normal', 'normal', 'normal'),"
115,Alexander Cadillac - Oxnard,93036,2,34.227987,-119.155346,2021-03-11 23:22:17+00:00,07/01/2019,J1772,0,35,normal,normal,normal,,"('Alexander Cadillac - Oxnard', 2, Point(-119.155346, 34.227987), '2021-03-11 23:22:17+00:00', '2019-07-01 00:00:00', 'J1772', 0, 35, 'normal', 'normal', 'normal'),"
116,Alexander Hyundai - Oxnard,93036,2,34.227569,-119.153882,2021-03-11 23:22:17+00:00,07/01/2019,J1772,0,36,normal,normal,normal,,"('Alexander Hyundai - Oxnard', 2, Point(-119.153882, 34.227569), '2021-03-11 23:22:17+00:00', '2019-07-01 00:00:00', 'J1772', 0, 36, 'normal', 'normal', 'normal'),"
117,Alibi Ale Works - Tesla Destination,96161,2,39.329364,-120.184234,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,37,normal,normal,normal,,"('Alibi Ale Works - Tesla Destination', 2, Point(-120.184234, 39.329364), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 37, 'normal', 'normal', 'normal'),"
118,Aliso Viejo Center,92656,2,33.6005016,-117.7262797,2022-10-21 00:32:03+00:00,09/08/2021,J1772,0.42,38,normal,normal,normal,,"('Aliso Viejo Center', 2, Point(-117.7262797, 33.6005016), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 0.42, 38, 'normal', 'normal', 'normal'),"
119,Aliso Viejo City Hall,92656,2,33.5680323,-117.7276701,2022-10-21 00:32:03+00:00,09/08/2021,J1772,0.42,39,normal,normal,normal,,"('Aliso Viejo City Hall', 2, Point(-117.7276701, 33.5680323), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 0.42, 39, 'normal', 'normal', 'normal'),"
120,Aliso Viejo Ranch,92656,2,33.5803079,-117.7149,2022-10-21 00:32:03+00:00,03/04/2021,J1772,0.42,40,normal,normal,normal,,"('Aliso Viejo Ranch', 2, Point(-117.7149, 33.5803079), '2022-10-21 00:32:03+00:00', '2021-03-04 00:00:00', 'J1772', 0.42, 40, 'normal', 'normal', 'normal'),"
121,Allied Clean Fuels - Tesla Supercharger,94558,3,38.235578,-122.263886,2021-11-04 18:37:47+00:00,07/15/2016,TESLA,0.28,41,normal,normal,normal,,"('Allied Clean Fuels - Tesla Supercharger', 3, Point(-122.263886, 38.235578), '2021-11-04 18:37:47+00:00', '2016-07-15 00:00:00', 'TESLA', 0.28, 41, 'normal', 'normal', 'normal'),"
122,Allied Clean Fuels - Tesla Supercharger,94558,3,38.235578,-122.263886,2021-11-04 18:37:47+00:00,07/15/2016,TESLA,0.28,41,normal,normal,normal,,"('Allied Clean Fuels - Tesla Supercharger', 3, Point(-122.263886, 38.235578), '2021-11-04 18:37:47+00:00', '2016-07-15 00:00:00', 'TESLA', 0.28, 41, 'normal', 'normal', 'normal'),"
123,ALO Hotel - Orange - Tesla Destination,92868,2,33.789241,-117.89178,2021-03-11 23:22:17+00:00,08/15/2016,J1772 TESLA,0,42,normal,normal,normal,,"('ALO Hotel - Orange - Tesla Destination', 2, Point(-117.89178, 33.789241), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'J1772 TESLA', 0, 42, 'normal', 'normal', 'normal'),"
124,ALO Hotel - Orange - Tesla Destination,92868,2,33.789241,-117.89178,2021-03-11 23:22:17+00:00,08/15/2016,J1772 TESLA,0,42,normal,normal,normal,,"('ALO Hotel - Orange - Tesla Destination', 2, Point(-117.89178, 33.789241), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'J1772 TESLA', 0, 42, 'normal', 'normal', 'normal'),"
125,ALO Hotel - Orange - Tesla Destination,92868,2,33.789241,-117.89178,2021-03-11 23:22:17+00:00,08/15/2016,J1772 TESLA,0,42,normal,normal,normal,,"('ALO Hotel - Orange - Tesla Destination', 2, Point(-117.89178, 33.789241), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'J1772 TESLA', 0, 42, 'normal', 'normal', 'normal'),"
126,Aloft Dublin-Pleasanton - Tesla Destination,94568,2,37.703735,-121.865426,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,43,normal,normal,normal,,"('Aloft Dublin-Pleasanton - Tesla Destination', 2, Point(-121.865426, 37.703735), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 43, 'normal', 'normal', 'normal'),"
127,Aloft Dublin-Pleasanton - Tesla Destination,94568,2,37.703735,-121.865426,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,43,normal,normal,normal,,"('Aloft Dublin-Pleasanton - Tesla Destination', 2, Point(-121.865426, 37.703735), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 43, 'normal', 'normal', 'normal'),"
128,Alpha Energy Management,94538,2,37.466791,-121.929602,2022-08-10 13:32:10+00:00,04/02/2018,J1772,3,44,normal,normal,normal,,"('Alpha Energy Management', 2, Point(-121.929602, 37.466791), '2022-08-10 13:32:10+00:00', '2018-04-02 00:00:00', 'J1772', 3, 44, 'normal', 'normal', 'normal'),"
129,Alpha Energy Management,94538,2,37.466791,-121.929602,2022-08-10 13:32:10+00:00,04/02/2018,J1772,3,44,normal,normal,normal,,"('Alpha Energy Management', 2, Point(-121.929602, 37.466791), '2022-08-10 13:32:10+00:00', '2018-04-02 00:00:00', 'J1772', 3, 44, 'normal', 'normal', 'normal'),"
130,Alpha Energy Management,94538,2,37.466791,-121.929602,2022-08-10 13:32:10+00:00,04/02/2018,J1772,3,44,normal,normal,normal,,"('Alpha Energy Management', 2, Point(-121.929602, 37.466791), '2022-08-10 13:32:10+00:00', '2018-04-02 00:00:00', 'J1772', 3, 44, 'normal', 'normal', 'normal'),"
131,Alpha Energy Management,94538,2,37.466791,-121.929602,2022-08-10 13:32:10+00:00,04/02/2018,J1772,3,44,normal,normal,normal,,"('Alpha Energy Management', 2, Point(-121.929602, 37.466791), '2022-08-10 13:32:10+00:00', '2018-04-02 00:00:00', 'J1772', 3, 44, 'normal', 'normal', 'normal'),"
132,Alta Colina Vineyard & Winery - Tesla Destination,93446,2,35.650075,-120.74563,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,45,normal,normal,normal,,"('Alta Colina Vineyard & Winery - Tesla Destination', 2, Point(-120.74563, 35.650075), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 45, 'normal', 'normal', 'normal'),"
133,Ambrose Hotel,90404,2,34.030445,-118.481495,2022-04-28 20:01:31+00:00,03/01/2015,J1772,0,46,normal,normal,normal,,"('Ambrose Hotel', 2, Point(-118.481495, 34.030445), '2022-04-28 20:01:31+00:00', '2015-03-01 00:00:00', 'J1772', 0, 46, 'normal', 'normal', 'normal'),"
134,Ambrose Hotel,90404,2,34.030445,-118.481495,2022-04-28 20:01:31+00:00,03/01/2015,J1772,0,46,normal,normal,normal,,"('Ambrose Hotel', 2, Point(-118.481495, 34.030445), '2022-04-28 20:01:31+00:00', '2015-03-01 00:00:00', 'J1772', 0, 46, 'normal', 'normal', 'normal'),"
135,Ambrose Hotel - Tesla Destination,90404,2,34.030445,-118.481495,2021-03-11 23:22:17+00:00,03/01/2015,TESLA,0,47,normal,normal,normal,,"('Ambrose Hotel - Tesla Destination', 2, Point(-118.481495, 34.030445), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'TESLA', 0, 47, 'normal', 'normal', 'normal'),"
136,Ambrose Hotel - Tesla Destination,90404,2,34.030445,-118.481495,2021-03-11 23:22:17+00:00,03/01/2015,TESLA,0,47,normal,normal,normal,,"('Ambrose Hotel - Tesla Destination', 2, Point(-118.481495, 34.030445), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'TESLA', 0, 47, 'normal', 'normal', 'normal'),"
137,Amizetta Vineyards - Tesla Destination,94574,2,38.521066,-122.380758,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,48,normal,normal,normal,,"('Amizetta Vineyards - Tesla Destination', 2, Point(-122.380758, 38.521066), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 48, 'normal', 'normal', 'normal'),"
138,Amizetta Vineyards - Tesla Destination,94574,2,38.521066,-122.380758,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,48,normal,normal,normal,,"('Amizetta Vineyards - Tesla Destination', 2, Point(-122.380758, 38.521066), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 48, 'normal', 'normal', 'normal'),"
139,Anaheim Marriott - Tesla Destination,92802,2,33.80302,-117.915442,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,49,normal,normal,normal,,"('Anaheim Marriott - Tesla Destination', 2, Point(-117.915442, 33.80302), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 49, 'normal', 'normal', 'normal'),"
140,Anaheim Marriott - Tesla Destination,92802,2,33.80302,-117.915442,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,49,normal,normal,normal,,"('Anaheim Marriott - Tesla Destination', 2, Point(-117.915442, 33.80302), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 49, 'normal', 'normal', 'normal'),"
141,Anaheim Palms Corporate Center,92801,2,33.84830106,-117.9691074,2022-10-21 00:32:03+00:00,03/07/2018,J1772,5,50,normal,normal,normal,,"('Anaheim Palms Corporate Center', 2, Point(-117.9691074, 33.84830106), '2022-10-21 00:32:03+00:00', '2018-03-07 00:00:00', 'J1772', 5, 50, 'normal', 'normal', 'normal'),"
142,Audi Rocklin,95677,2,38.796066,-121.217464,2022-10-05 22:57:25+00:00,09/02/2020,J1772,0.59,51,normal,normal,normal,,"('Audi Rocklin', 2, Point(-121.217464, 38.796066), '2022-10-05 22:57:25+00:00', '2020-09-02 00:00:00', 'J1772', 0.59, 51, 'normal', 'normal', 'normal'),"
143,Audi Rocklin,95677,2,38.796066,-121.217464,2022-10-05 22:57:25+00:00,09/02/2020,J1772,0.59,51,normal,normal,normal,,"('Audi Rocklin', 2, Point(-121.217464, 38.796066), '2022-10-05 22:57:25+00:00', '2020-09-02 00:00:00', 'J1772', 0.59, 51, 'normal', 'normal', 'normal'),"
144,Autocom Nissan - Concord,94520,2,37.980192,-122.050128,2021-03-11 23:22:17+00:00,03/15/2011,J1772,0,52,normal,normal,normal,,"('Autocom Nissan - Concord', 2, Point(-122.050128, 37.980192), '2021-03-11 23:22:17+00:00', '2011-03-15 00:00:00', 'J1772', 0, 52, 'normal', 'normal', 'normal'),"
145,AVA Hollywood at La Pietra Place,90038,2,34.091053,-118.33596,2022-10-21 00:32:03+00:00,03/20/2020,J1772,0.18,53,normal,normal,normal,,"('AVA Hollywood at La Pietra Place', 2, Point(-118.33596, 34.091053), '2022-10-21 00:32:03+00:00', '2020-03-20 00:00:00', 'J1772', 0.18, 53, 'normal', 'normal', 'normal'),"
146,AVA Hollywood at La Pietra Place,90038,2,34.091053,-118.33596,2022-10-21 00:32:03+00:00,03/20/2020,J1772,0.18,53,normal,normal,normal,,"('AVA Hollywood at La Pietra Place', 2, Point(-118.33596, 34.091053), '2022-10-21 00:32:03+00:00', '2020-03-20 00:00:00', 'J1772', 0.18, 53, 'normal', 'normal', 'normal'),"
